,class_id,name,confidence,relative_coordinates.center_x,relative_coordinates.center_y,relative_coordinates.width,relative_coordinates.height,filename,model,gt
492,15,bench,0.028697371,0.3793889880180359,0.2510256767272949,0.758778,0.37435597,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
401,16,bird,0.08288491,0.32892662286758423,0.6489320993423462,0.04238385,0.02965653,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
402,16,bird,0.07126242,0.31326568126678467,0.6484278440475464,0.044302523,0.032376766,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
403,16,bird,0.057433754,0.22188565135002136,0.6205754280090332,0.033520967,0.052377105,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
409,16,bird,0.04924026,0.23995715379714966,0.6993994116783142,0.04178071,0.033747554,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
410,16,bird,0.04913053,0.23616155982017517,0.6649994254112244,0.052631974,0.045253515,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
424,16,bird,0.04333347,0.17693224549293518,0.65623539686203,0.026905984,0.056707144,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
475,16,bird,0.030804515,0.20288190245628357,0.7001885175704956,0.025025934,0.03638971,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
482,16,bird,0.030098379,0.27109894156455994,0.7469308972358704,0.1697303,0.2681259,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
497,16,bird,0.028077036,0.10687026381492615,0.4834739416837692,0.016233534,0.033168346,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
405,3,car,0.054233402,0.8848671317100525,0.12373822182416916,0.097393036,0.052627638,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
406,3,car,0.05288264,0.8623511791229248,0.12417679280042648,0.26591218,0.13105021,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
408,3,car,0.049498588,0.8754165172576904,0.0995878353714943,0.04415834,0.021808282,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
415,3,car,0.04851535,0.3549552708864212,0.07397306710481644,0.2806862,0.14573509,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
417,3,car,0.047029287,0.9265879988670349,0.1259123533964157,0.13237977,0.06074822,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
419,3,car,0.04566139,0.36325404047966003,0.03912458196282387,0.31751484,0.071750164,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
423,3,car,0.043812037,0.8292064070701599,0.12910249829292297,0.09667885,0.07359731,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
430,3,car,0.041431308,0.35019351541996,0.12519292533397675,0.33399054,0.11742324,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
437,3,car,0.03915021,0.7800835371017456,0.12549743056297302,0.12693071,0.061157346,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
451,3,car,0.034823,0.38815778493881226,0.07352203503251076,0.11145377,0.07457462,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
459,3,car,0.03392726,0.7883293628692627,0.11043401807546616,0.28373826,0.15889369,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
465,3,car,0.03269607,0.9261690378189087,0.0901910588145256,0.06834328,0.031923622,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
468,3,car,0.032123566,0.7741867899894714,0.09470851719379425,0.033548355,0.037257135,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
477,3,car,0.030576348,0.3935304284095764,0.1428315006196499,0.08823258,0.05308927,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
488,3,car,0.029454887,0.3575341999530792,0.027714451774954796,0.072843015,0.055428904,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
420,21,cow,0.04460439,0.8661934733390808,0.7820709943771362,0.13556981,0.21697736,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
444,21,cow,0.036082745,0.8251933455467224,0.7187723517417908,0.20004582,0.257635,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
499,21,cow,0.02791661,0.8333995938301086,0.8184167742729187,0.19795203,0.14833164,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
400,18,dog,0.94867694,0.6455462574958801,0.6363381743431091,0.5699519,0.49959207,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
447,18,dog,0.035445094,0.5477832555770874,0.5646216869354248,0.44293702,0.5457808,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
450,18,dog,0.035090506,0.491955429315567,0.6423423290252686,0.35701185,0.41418993,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
455,18,dog,0.03421381,0.1384786292910576,0.4605129063129425,0.2452066,0.67759454,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
464,18,dog,0.032782853,0.7429831624031067,0.6245313435792923,0.30683565,0.496142,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
478,18,dog,0.030418485,0.5490172207355499,0.5778830945491791,0.77863073,0.6551459,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
494,18,dog,0.028403074,0.6772775650024414,0.7391327023506165,0.5328164,0.24323511,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
496,18,dog,0.028251618,0.47613224387168884,0.6973430216312408,0.4787796,0.5009805,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
498,18,dog,0.027932584,0.591545820236206,0.543605625629425,0.13246977,0.3266728,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
404,1,person,0.055812597,0.9681040644645691,0.06591580808162689,0.048401237,0.108726814,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
407,1,person,0.052035064,0.8169843852519989,0.30549803376197815,0.36603123,0.5700716,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
412,1,person,0.0488787,0.9814574122428894,0.2703874707221985,0.037085176,0.54077494,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
413,1,person,0.048662215,0.8609314560890198,0.39498811960220337,0.27240658,0.78997624,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
416,1,person,0.048447073,0.23805826157331467,0.0294838547706604,0.07532199,0.05896771,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
418,1,person,0.045819342,0.1973072737455368,0.024599943310022354,0.054994732,0.049199887,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
421,1,person,0.04459992,0.3575341999530792,0.027714451774954796,0.072843015,0.055428904,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
422,1,person,0.044277847,0.18465857207775116,0.08477450907230377,0.054604977,0.16938508,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
426,1,person,0.042856187,0.13673318922519684,0.023641284555196762,0.071032375,0.04728257,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
431,1,person,0.040460467,0.9491561651229858,0.3396158218383789,0.10168767,0.67923164,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
433,1,person,0.040400982,0.28035517781972885,0.03903653100132942,0.11178972,0.07807306,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
434,1,person,0.040198624,0.2342372089624405,0.05581200495362282,0.07006243,0.10061068,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
436,1,person,0.0393022,0.04960222914814949,0.43770459294319153,0.09920446,0.85446316,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
441,1,person,0.036549628,0.021868059411644936,0.10301843285560608,0.035741746,0.1939229,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
442,1,person,0.03645298,0.08650913462042809,0.03562496602535248,0.116988406,0.06033081,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
445,1,person,0.0359616,0.9555555880069733,0.10223522782325745,0.088888824,0.20447046,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
446,1,person,0.035589993,0.01329624280333519,0.5337194800376892,0.026592486,0.75827026,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
453,1,person,0.034393817,0.3939206302165985,0.02345108985900879,0.11637735,0.04690218,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
456,1,person,0.034103096,0.9672030806541443,0.0334906131029129,0.061184168,0.0577327,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
460,1,person,0.033805907,0.9687999486923218,0.16528668999671936,0.062400103,0.33057338,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
462,1,person,0.033220887,0.9565757215023041,0.5345543324947357,0.08684856,0.9269419,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
463,1,person,0.032846957,0.4615243822336197,0.02458146959543228,0.12117633,0.04916294,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
466,1,person,0.032475412,0.7941356897354126,0.525174617767334,0.41172862,0.6916834,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
469,1,person,0.032105178,0.6596211791038513,0.08041591197252274,0.059403062,0.13663854,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
470,1,person,0.031847656,0.6600329279899597,0.017646607011556625,0.090061426,0.035293214,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
471,1,person,0.031555444,0.024645471945405006,0.02355964668095112,0.036062237,0.0389329,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
472,1,person,0.031345844,0.013444543816149235,0.14008782804012299,0.023016887,0.19702187,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
474,1,person,0.03088224,0.0717187449336052,0.6281552314758301,0.10044123,0.45691526,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
479,1,person,0.030303031,0.3507591784000397,0.06051000580191612,0.052137375,0.08831388,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
481,1,person,0.030147433,0.132760688662529,0.0756104439496994,0.068166286,0.14268738,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
484,1,person,0.02993837,0.08943837136030197,0.38390904664993286,0.17278442,0.6498033,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
491,1,person,0.029164463,0.024218231439590454,0.6720808446407318,0.033921726,0.65583825,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
493,1,person,0.028623998,0.7286888957023621,0.015923693776130676,0.08016169,0.031847388,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
495,1,person,0.028367102,0.5041427612304688,0.02280484139919281,0.078909755,0.045609683,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
411,20,sheep,0.048899114,0.21470969170331955,0.6098464131355286,0.24337685,0.16323769,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
439,20,sheep,0.036870986,0.22188565135002136,0.6205754280090332,0.033520967,0.052377105,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
440,20,sheep,0.036553234,0.21109488606452942,0.6242599487304688,0.02190134,0.056766868,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
443,20,sheep,0.03644502,0.17693224549293518,0.65623539686203,0.026905984,0.056707144,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
448,20,sheep,0.03533432,0.20193982124328613,0.6212412714958191,0.13915873,0.22566175,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
476,20,sheep,0.030635178,0.2211180478334427,0.6493660807609558,0.25479513,0.14537323,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
489,20,sheep,0.029405951,0.28515996038913727,0.5707777142524719,0.26778644,0.15820885,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
473,10,traffic light,0.031007499,0.3578368127346039,0.9392499327659607,0.045961976,0.071133494,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
485,10,traffic light,0.02989164,0.36191269755363464,0.9506218433380127,0.03907925,0.063447356,../test-images/images/dog-lying.jpg,ssd_mobilenet_v1_coco_2017_11_17,dog
11,48,fork,0.5600972,0.5195589512586594,0.5368657857179642,0.78541446,0.80603915,../test-images/images/fork-garden.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,fork
10,87,scissors,0.59154916,0.47391992062330246,0.5458175241947174,0.77720475,0.8629461,../test-images/images/fork-garden.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,fork
12,87,scissors,0.30137524,0.6191569268703461,0.3976079002022743,0.5750671,0.61455727,../test-images/images/fork-garden.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,fork
506,5,airplane,0.05531329,0.4930233657360077,0.526545912027359,0.87858814,0.8941153,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
531,39,baseball bat,0.027540594,0.4900170564651489,0.5304467082023621,0.8589188,0.8708048,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
546,39,baseball bat,0.023200035,0.6584340333938599,0.48022228479385376,0.47903025,0.7402328,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
596,39,baseball bat,0.016441882,0.4594263881444931,0.6117202043533325,0.28288868,0.15977919,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
533,15,bench,0.026107132,0.31904593110084534,0.790924459695816,0.57985216,0.41815108,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
563,15,bench,0.019715458,0.42847901582717896,0.857408344745636,0.8216475,0.2704029,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
599,15,bench,0.01601842,0.14848382025957108,0.8286651968955994,0.24180995,0.3426696,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
520,16,bird,0.0316121,0.4900170564651489,0.5304467082023621,0.8589188,0.8708048,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
522,16,bird,0.029885978,0.47521212697029114,0.27051056921482086,0.4918241,0.44276977,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
523,16,bird,0.029385746,0.29270875453948975,0.713900089263916,0.040104747,0.03009069,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
536,16,bird,0.025123656,0.47992804646492004,0.25944460183382034,0.55539817,0.24805449,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
547,16,bird,0.023199439,0.6761239767074585,0.22611425817012787,0.46912062,0.43254042,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
562,16,bird,0.01987654,0.34540003538131714,0.7068142890930176,0.056301355,0.0470953,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
569,16,bird,0.018885493,0.45660609006881714,0.2538864314556122,0.29761398,0.45465112,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
578,16,bird,0.018188357,0.5762673616409302,0.4413735568523407,0.03847885,0.044665456,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
527,9,boat,0.028276592,0.48996615409851074,0.5293004214763641,0.8590305,0.8712115,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
509,61,cake,0.0395045,0.49436917901039124,0.524668425321579,0.85139775,0.8879386,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
508,62,chair,0.039897352,0.7902956008911133,0.20688440650701523,0.22415638,0.19637652,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
501,48,fork,0.1281974,0.38860777020454407,0.6047086715698242,0.6557418,0.7328298,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
503,48,fork,0.10878208,0.3397681713104248,0.673250824213028,0.50413,0.55164003,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
514,48,fork,0.037595868,0.3174937963485718,0.6525006890296936,0.3070764,0.55167055,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
521,48,fork,0.03137818,0.3897039592266083,0.7352627515792847,0.7497715,0.40117896,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
525,48,fork,0.028501898,0.3346993178129196,0.7909187078475952,0.47859657,0.35931253,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
539,48,fork,0.0243164,0.24364696443080902,0.6825364530086517,0.28089052,0.52713156,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
570,48,fork,0.018831134,0.35247334837913513,0.6790698170661926,0.51977754,0.28765368,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
590,48,fork,0.016786098,0.27904681861400604,0.5205256938934326,0.39733702,0.80168974,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
538,38,kite,0.02451399,0.7119202017784119,0.28862860798835754,0.03473115,0.041125536,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
574,38,kite,0.018533558,0.597178041934967,0.4284296929836273,0.045044065,0.055625856,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
576,38,kite,0.018482804,0.8307154774665833,0.535404622554779,0.29349077,0.43253553,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
582,38,kite,0.01773274,0.7779273986816406,0.2606235593557358,0.27712667,0.34844458,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
598,38,kite,0.016255528,0.80289226770401,0.540049210190773,0.39421546,0.30028817,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
555,49,knife,0.02086991,0.4930233657360077,0.526545912027359,0.87858814,0.8941153,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
507,1,person,0.044452667,0.6313389539718628,0.11585924029350281,0.18845534,0.23171848,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
510,1,person,0.038853347,0.9435359239578247,0.563341349363327,0.11292815,0.7144321,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
511,1,person,0.03846991,0.597913920879364,0.1738312691450119,0.1843307,0.30189186,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
512,1,person,0.038250357,0.345905564725399,0.3433911204338074,0.22587486,0.584931,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
513,1,person,0.03764084,0.5482517331838608,0.21199534833431244,0.18172505,0.3025887,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
515,1,person,0.0348776,0.3490705192089081,0.3752979189157486,0.5281259,0.48436147,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
516,1,person,0.033775747,0.4927871376276016,0.2039160579442978,0.18904516,0.32514974,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
517,1,person,0.03304854,0.662186861038208,0.07758963108062744,0.26995492,0.15517926,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
524,1,person,0.028509617,0.6831405162811279,0.7164512723684311,0.4799446,0.4834197,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
526,1,person,0.028299302,0.3433985859155655,0.3562809228897095,0.37976786,0.3790208,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
529,1,person,0.027641803,0.697870671749115,0.04033469781279564,0.40111494,0.0627214,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
530,1,person,0.02757147,0.913496732711792,0.5725015997886658,0.17300653,0.60955286,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
532,1,person,0.026166826,0.597178041934967,0.4284296929836273,0.045044065,0.055625856,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
534,1,person,0.025889963,0.6410961151123047,0.23268002271652222,0.28013945,0.18365288,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
535,1,person,0.025466353,0.6391444653272629,0.18038379400968552,0.28975192,0.17945692,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
537,1,person,0.024849564,0.9814639687538147,0.5557996034622192,0.037072062,0.530017,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
541,1,person,0.024080098,0.6609759330749512,0.6925886571407318,0.24515474,0.58273864,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
542,1,person,0.023738474,0.7591006755828857,0.08850711584091187,0.1558398,0.17701423,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
544,1,person,0.023414671,0.698451817035675,0.13541653752326965,0.16637635,0.27083308,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
549,1,person,0.0230667,0.7664919495582581,0.7425767183303833,0.29421163,0.47942758,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
550,1,person,0.022775859,0.5808427929878235,0.13454850763082504,0.630484,0.24449357,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
551,1,person,0.022434115,0.5294063985347748,0.3800467550754547,0.5870818,0.50272113,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
552,1,person,0.02228421,0.6069592237472534,0.41442182660102844,0.043614388,0.045562744,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
553,1,person,0.022148311,0.8197823762893677,0.03969355672597885,0.30897212,0.06772356,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
554,1,person,0.021366835,0.6759299337863922,0.5471641719341278,0.5983707,0.8504505,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
556,1,person,0.020804733,0.7364217638969421,0.6237544119358063,0.43017578,0.62143946,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
557,1,person,0.020765364,0.4431101977825165,0.3724043667316437,0.22598475,0.6149719,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
560,1,person,0.020077795,0.9241143763065338,0.7066990733146667,0.15177125,0.58660185,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
561,1,person,0.019927323,0.7004172801971436,0.08161571621894836,0.16230202,0.16323143,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
564,1,person,0.01962632,0.7653476595878601,0.2732097879052162,0.05984938,0.08927803,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
565,1,person,0.01938957,0.9951038360595703,0.2219482734799385,0.008143783,0.21632503,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
566,1,person,0.019236505,0.9331812858581543,0.2795819044113159,0.13363743,0.5591638,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
567,1,person,0.019218922,0.6498702764511108,0.3815285861492157,0.053716898,0.065783024,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
568,1,person,0.019177467,0.4855257272720337,0.2614499479532242,0.49510133,0.29943138,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
571,1,person,0.018813431,0.97981396317482,0.3404679596424103,0.040372074,0.4831229,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
572,1,person,0.018708616,0.4984396994113922,0.3600558489561081,0.42893833,0.38576785,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
573,1,person,0.018577904,0.8820144534111023,0.12640546262264252,0.18341732,0.25281093,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
577,1,person,0.01843667,0.9783238470554352,0.4549578130245209,0.043352306,0.50129056,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
579,1,person,0.017875284,0.8723405599594116,0.5511244237422943,0.19739091,0.64099216,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
580,1,person,0.017834365,0.5272685289382935,0.23567979037761688,0.29802287,0.17432067,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
581,1,person,0.017832488,0.857205867767334,0.1746910959482193,0.19467473,0.3281273,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
583,1,person,0.01766783,0.6668047904968262,0.7861454486846924,0.55864525,0.25924504,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
584,1,person,0.017596602,0.8619004487991333,0.08313368260860443,0.25005412,0.16626737,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
585,1,person,0.017314434,0.44177787005901337,0.20402918756008148,0.18926266,0.32691544,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
586,1,person,0.017192006,0.13463691622018814,0.6423705816268921,0.16770607,0.40536666,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
588,1,person,0.017099828,0.3699171543121338,0.3707914799451828,0.6521596,0.25157708,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
589,1,person,0.016934663,0.508358359336853,0.35707950592041016,0.61011684,0.25966513,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
591,1,person,0.016700357,0.5978657305240631,0.7246233820915222,0.80426854,0.41860235,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
